id,type,evaluation,label,title,description
"14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework",binary,verified,14.b,"14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework",
"Integration of biodiversity into national accounting and reporting systems, defined as implementation of the System of Environmental- Economic Accounting (Sustainable Goal indicator 15.9.1 (b))",component,,,"Integration of biodiversity into national accounting and reporting systems, defined as implementation of the System of Environmental- Economic Accounting (Sustainable Goal indicator 15.9.1 (b))",
15,target,,T15 Sustainable Production,"Businesses Assess, Disclose and Reduce Biodiversity-Related Risks and Negative Impacts","Take legal, administrative or policy measures to encourage and enable business, and in particular to ensure  that large and transnational companies and financial institutions:
(a) Regularly  monitor,  assess,  and  transparently  disclose  their  risks,  dependencies  and  impacts  on  biodiversity, including  with  requirements  for  all  large  as  well  as  transnational  companies  and  financial institutions along their operations, supply and value chains and portfolios;
(b) Provide information needed to consumers to promote sustainable consumption patterns;
(c) Report on compliance with access and benefit-sharing regulations and measures, as applicable;
in  order  to  progressively  reduce  negative  impacts  on  biodiversity,  increase  positive  impacts,  reduce  biodiversity-related risks to business and financial institutions, and promote actions to ensure sustainable  patterns of production."
"15.1 Number of companies disclosing their biodiversity- related risks, dependencies and impacts",headline,verified,15.1,"15.1 Number of companies disclosing their biodiversity- related risks, dependencies and impacts",
"15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity- related risks and promote actions to ensure sustainable patterns of production",binary,verified,15.b,"15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity- related risks and promote actions to ensure sustainable patterns of production",
Number of companies publishing sustainability reports (Sustainable Development Goal indicator 12.6.1),component,,,Number of companies publishing sustainability reports (Sustainable Development Goal indicator 12.6.1),
Number of organizations within the country that have signalled an intent to start adopting the recommendations of the Taskforce on Nature- related Financial Disclosures,complementary,,,Number of organizations within the country that have signalled an intent to start adopting the recommendations of the Taskforce on Nature- related Financial Disclosures,
16,target,,T16 Sustainable Consumption,Enable Sustainable Consumption Choices To Reduce Waste and Overconsumption,"Ensure  that  people  are  encouraged  and  enabled  to  make  sustainable  consumption  choices  including  by  establishing  supportive  policy,  legislative  or  regulatory  frameworks,  improving  education  and  access  to  relevant and accurate information and alternatives, and by 2030, reduce the global footprint of consumption  in   an   equitable   manner,  including   through  halving global   food   waste,   significantly   reducing overconsumption  and  substantially  reducing waste  generation,  in  order  for  all  people  to  live  well  in  harmony with Mother Earth."
"16.b Number of countries developing, adopting or implementing policy instruments aimed at encouraging and enabling people to make sustainable consumption choices",binary,verified,16.b,"16.b Number of countries developing, adopting or implementing policy instruments aimed at encouraging and enabling people to make sustainable consumption choices",
Food Waste Index (Sustainable Development Goal indicator 12.3.1(b)),component,,,Food Waste Index (Sustainable Development Goal indicator 12.3.1(b)),
"Material footprint, material footprint per capita, and material footprint per GDP (Sustainable Development Goal indicator 8.4.1) per capita",component,,,"Material footprint, material footprint per capita, and material footprint per GDP (Sustainable Development Goal indicator 8.4.1) per capita",
Global environmental impacts of consumption,component,,,Global environmental impacts of consumption,
Ecological footprint (1),component,,,Ecological footprint (1),
Extent to which (i) global citizenship education and (ii)education for sustainable development are mainstreamed in (a) national education policies; (b) curricula; (c) teacher education and (d) student assessment (Sustainable Development Goal indicator 4.7.1),complementary,,,Extent to which (i) global citizenship education and (ii)education for sustainable development are mainstreamed in (a) national education policies; (b) curricula; (c) teacher education and (d) student assessment (Sustainable Development Goal indicator 4.7.1),
"National recycling rate, tons of material recycled (Sustainable Development Goal indicator 12.5.1)",complementary,,,"National recycling rate, tons of material recycled (Sustainable Development Goal indicator 12.5.1)",
Human appropriation of net primary production,complementary,,,Human appropriation of net primary production,
Carbon dioxide emission per unit of value added (Sustainable Development Goal indicator 9.4.1),complementary,,,Carbon dioxide emission per unit of value added (Sustainable Development Goal indicator 9.4.1),
Change in water-use efficiency over time (Sustainable Development Goal indicator 6.4.1),complementary,,,Change in water-use efficiency over time (Sustainable Development Goal indicator 6.4.1),
Indicators from the Life Cycle Impact Assessment Programme,complementary,,,Indicators from the Life Cycle Impact Assessment Programme,
Poverty level,complementary,,,Poverty level,
17,target,,T17 Biosafety,Strengthen Biosafety and Distribute the Benefits of Biotechnology,"Establish, strengthen capacity for, and implement in all countries in biosafety measures as set out in Article  8(g) of the Convention on Biological Diversity and measures for the handling of biotechnology and distribution  of its benefits as set out in Article 19 of the Convention."
17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19,binary,verified,17.b,17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19,
Indicators related to the Cartagena Protocol on Biosafety,complementary,,,Indicators related to the Cartagena Protocol on Biosafety,
18,target,,T18 Incentives,"Reduce Harmful Incentives by at Least $500 Billion per Year, and Scale Up Positive Incentives for Biodiversity","Identify  by  2025,  and  eliminate,  phase  out  or  reform  incentives,  including  subsidies, harmful  for  biodiversity, in a proportionate, just, fair, effective and equitable way, while substantially and progressively  reducing them by at least 500 billion United States dollars per year by 2030, starting with the most harmful  incentives, and scale up positive incentives for the conservation and sustainable use of biodiversity."
18.1 Positive incentives in place to promote biodiversity conservation and sustainable use,headline,verified,18.1,18.1 Positive incentives in place to promote biodiversity conservation and sustainable use,
18.2 Value of subsidies and other incentives harmful to biodiversity,headline,verified,18.2,18.2 Value of subsidies and other incentives harmful to biodiversity,
"Revenue generated from biodiversity- relevant taxes, fees and charges",complementary,,,"Revenue generated from biodiversity- relevant taxes, fees and charges",
Monetary value of biodiversity-positive subsidies,complementary,,,Monetary value of biodiversity-positive subsidies,
Revenue generated by biodiversity-relevant tradable permits (if auctioned),complementary,,,Revenue generated by biodiversity-relevant tradable permits (if auctioned),
Monetary value of payments for ecosystem services,complementary,,,Monetary value of payments for ecosystem services,
Monetary value of biodiversity offsets,complementary,,,Monetary value of biodiversity offsets,
"Number of other
positive incentives in place for biodiversity (by type)",complementary,,,"Number of other
positive incentives in place for biodiversity (by type)",
Monetary value of other positive incentives in place for biodiversity,complementary,,,Monetary value of other positive incentives in place for biodiversity,
19,target,,T19 Resource Mobilization,"Mobilize $200 Billion per Year for Biodiversity From all Sources, Including $30 Billion Through International Finance","Substantially and progressively increase the level of financial resources from all sources, in an effective,  timely  and  easily  accessible  manner,  including  domestic,  international,  public  and  private  resources,  in  accordance  with  Article  20  of  the  Convention,  to  implement  national  biodiversity  strategies  and  action  plans, by 2030 mobilizing at least 200 billion United States dollars per year, including by: 
(a) Increasing total  biodiversity  related  international  financial  resources  from  developed  countries, including official development assistance, and from countries that voluntarily assume obligations  of developed country Parties, to developing countries, in particular the least developed countries and small  island developing States, as well as countries with economies in transition, to at least US$ 20 billion per  year by 2025, and to at least US$ 30 billion per year by 2030;
(b)  Significantly increasing domestic resource mobilization, facilitated by the preparation and  implementation of national biodiversity finance plans or similar instruments according to national needs, priorities and circumstances;
(c)  Leveraging private finance, promoting blended finance, implementing strategies for raising  new and additional resources, and encouraging the private sector to invest in biodiversity, including through  impact funds and other instruments;
(d)  Stimulating  innovative  schemes  such  as  payment  for  ecosystem  services,  green  bonds,  biodiversity offsets and credits, benefit-sharing mechanisms, with environmental and social safeguards
(e)  Optimizing co-benefits  and  synergies  of  finance  targeting  the  biodiversity  and climate  crises, 
(f)  Enhancing  the  role  of  collective  actions,  including  by  indigenous  peoples  and  local  communities, Mother Earth centric actions22 and non-market-based approaches including community based  natural  resource  management  and  civil  society cooperation  and  solidarity  aimed  at  the  conservation  of  biodiversity
(g)  Enhancing the effectiveness, efficiency and transparency of resource provision and use;"
20,target,,T20 Capacity Building,"Strengthen Capacity-Building, Technology Transfer, and Scientific and Technical Cooperation for Biodiversity ","Strengthen  capacity-building  and  development,  access  to  and  transfer  of  technology,  and  promote  development of and access to innovation and technical and scientific cooperation, including through South- South, North-South and triangular cooperation, to meet the needs for effective implementation, particularly  in developing countries, fostering joint technology development and joint scientific research programmes  for  the  conservation  and  sustainable  use  of  biodiversity  and  strengthening  scientific  research  and  monitoring capacities, commensurate with the ambition of the goals and targets of the framework."
"20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation",binary,verified,20.b,"20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation",
"Total amount of funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies (Sustainable Development Goal indicator 17.7",component,,,"Total amount of funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies (Sustainable Development Goal indicator 17.7",
Researchers (in full-time equivalent) per million inhabitants) (Sustainable Development Goal indicator 9.5.2),complementary,,,Researchers (in full-time equivalent) per million inhabitants) (Sustainable Development Goal indicator 9.5.2),
Volume of official development assistance flows for scholarships by sector and type of study (Sustainable Development Goal indicator 4.b.1),complementary,,,Volume of official development assistance flows for scholarships by sector and type of study (Sustainable Development Goal indicator 4.b.1),
Global imports of information and communications technology goods as presented by bilateral trade flows by information and communications technology goods category,complementary,,,Global imports of information and communications technology goods as presented by bilateral trade flows by information and communications technology goods category,
"Total amount of funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies (Sustainable Development Goal indicator 17.7.1)",complementary,,,"Total amount of funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies (Sustainable Development Goal indicator 17.7.1)",
21,target,,T21 Knowledge,Ensure That Knowledge Is Available and Accessible To Guide Biodiversity Action ,"Ensure  that  the  best  available  data,  information  and  knowledge,  are accessible  to  decision  makers,  practitioners  and  the  public  to  guide  effective  and  equitable  governance,  integrated  and  participatory  management of biodiversity, and to strengthen communication, awareness-raising, education, monitoring,  research and knowledge management and, also in this context, traditional knowledge, innovations, practices  and  technologies  of  indigenous  peoples  and  local  communities  should  only  be  accessed  with  their  free,  prior and informed consent,23 in accordance with national legislation."
21.1 Indicator on biodiversity information for monitoring the Kunming- Montreal Global Biodiversity Framework,headline,verified,21.1,21.1 Indicator on biodiversity information for monitoring the Kunming- Montreal Global Biodiversity Framework,
Species Information Index,component,,,Species Information Index,
Participation of indigenous peoples and local communities in decision-making related to the implementation of the Convention at all levels,component,,,Participation of indigenous peoples and local communities in decision-making related to the implementation of the Convention at all levels,
Index of Linguistic Diversity,component,,,Index of Linguistic Diversity,
Growth in number of records and species in the Living Planet Index database,complementary,,,Growth in number of records and species in the Living Planet Index database,
Growth in species occurrence records accessible through the Global Biodiversity Information Facility,complementary,,,Growth in species occurrence records accessible through the Global Biodiversity Information Facility,
Growth in marine species occurrence records accessible through the Ocean Biodiversity Information System,complementary,,,Growth in marine species occurrence records accessible through the Ocean Biodiversity Information System,
Proportion of known species assessed through the International Union for Conservation of Nature Red List of Threatened Species,complementary,,,Proportion of known species assessed through the International Union for Conservation of Nature Red List of Threatened Species,
Number of assessments on the International Union for Conservation of Nature Red List of Threatened Species,complementary,,,Number of assessments on the International Union for Conservation of Nature Red List of Threatened Species,
World Association of Zoos and Aquariums bioliteracy survey (biodiversity literacy in global zoo and aquarium visitors),complementary,,,World Association of Zoos and Aquariums bioliteracy survey (biodiversity literacy in global zoo and aquarium visitors),
22,target,,T22 Participation,Ensure Participation in Decision-Making and Access to Justice and Information Related to Biodiversity for all ,"Ensure  the  full,  equitable,  inclusive,  effective  and  gender-responsive  representation  and  participation  in  decision-making, and access to justice and information related to biodiversity by indigenous peoples and  local communities, respecting their cultures and their rights over lands, territories,resources, and traditional  knowledge, as well as by women and girls, children and youth, and persons with disabilities and ensure the  full protection of environmental human rights defenders."
22.1 Land-use change and land tenure in the traditional territories of indigenous peoples and local communities,headline,uncertain,22.1,22.1 Land-use change and land tenure in the traditional territories of indigenous peoples and local communities,
"22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender-responsive representation and participation, in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources, and traditional knowledge, as well as by, women, and girls, children and youth, and persons with disabilities and the full protection of environmental human rights defenders",binary,verified,22.b,"22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender-responsive representation and participation, in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources, and traditional knowledge, as well as by, women, and girls, children and youth, and persons with disabilities and the full protection of environmental human rights defenders",
"Proportion of total adult population with secure tenure rights to land, (a) with legally recognized documentation; and (b) who perceive their rights to land as secure, by sex and type of tenure (Sustainable Development Goal indicator 1.4.2)",component,,,"Proportion of total adult population with secure tenure rights to land, (a) with legally recognized documentation; and (b) who perceive their rights to land as secure, by sex and type of tenure (Sustainable Development Goal indicator 1.4.2)",
"Number of verified cases of killings and other attacks against environmental human rights defenders in the previous 12 months (Sustainable
Development Goal indicator16.10.1)",component,,,"Number of verified cases of killings and other attacks against environmental human rights defenders in the previous 12 months (Sustainable
Development Goal indicator16.10.1)",
"Proportions of positions in national and local institutions, including: (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups (Sustainable Development Goal indicator16.7.1)",complementary,,,"Proportions of positions in national and local institutions, including: (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups (Sustainable Development Goal indicator16.7.1)",
Proportion of countries with systems to track and make public allocations for gender equality and women’s empowerment (Sustainable Development Goal indicator 5.c.1),complementary,,,Proportion of countries with systems to track and make public allocations for gender equality and women’s empowerment (Sustainable Development Goal indicator 5.c.1),
"Proportion of total agricultural population with ownership or secure rights over agricultural land, by sex; and share of women among owners or rights-bearers of agricultural land, by type of tenure (Sustainable Development Goal indicator 5.a.1)",complementary,,,"Proportion of total agricultural population with ownership or secure rights over agricultural land, by sex; and share of women among owners or rights-bearers of agricultural land, by type of tenure (Sustainable Development Goal indicator 5.a.1)",
Number Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (Sustainable Development Goal indicator 5.a.2),complementary,,,Number Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (Sustainable Development Goal indicator 5.a.2),
"Proportion of population who believe decision-making is inclusive and responsive, by sex, age, disability and population group (Sustainable Development Goal indicator 16.7.2)",complementary,,,"Proportion of population who believe decision-making is inclusive and responsive, by sex, age, disability and population group (Sustainable Development Goal indicator 16.7.2)",
"Area covered by the reported territories and areas governed, managed, and conserved by custodian indigenous peoples and local communities (ICCAs—territories of life)",complementary,,,"Area covered by the reported territories and areas governed, managed, and conserved by custodian indigenous peoples and local communities (ICCAs—territories of life)",
23,target,,T23 Gender Equality,Ensure Gender Equality and a Gender-Responsive Approach for Biodiversity Action,"Ensure  gender  equality  in  the  implementation  of  the  framework  through  a  gender-responsive  approach  where all women and girls have equal opportunity and capacity to contribute to the three objectives of the  Convention, including by recognizing their equal rights and access to land and natural resources and their full, equitable, meaningful and informed participation and leadership at all levels of action, engagement,  policy and decision-making related to biodiversity."
"23.b Number of countries with legal, administrative or policy frameworks, inter alia, the Gender Plan of Action (2023–2030), to ensure that all women and girls have equal opportunity and capacity to contribute to the three objectives of the Convention, including by ensuring women’s equal rights and access to land and natural resources",binary,verified,23.b,"23.b Number of countries with legal, administrative or policy frameworks, inter alia, the Gender Plan of Action (2023–2030), to ensure that all women and girls have equal opportunity and capacity to contribute to the three objectives of the Convention, including by ensuring women’s equal rights and access to land and natural resources",
Proportion of seats held by women in: (a) national parliaments; and (b) local governments (Sustainable Development Goal indicator 5.5.1),component,,,Proportion of seats held by women in: (a) national parliaments; and (b) local governments (Sustainable Development Goal indicator 5.5.1),
Indicator on national implementation of the Gender Plan of Action (2023–2030),component,,,Indicator on national implementation of the Gender Plan of Action (2023–2030),
"Proportion of total adult population with secure tenure rights to land, (a) with legally recognized documentation; and (b) who perceive their rights to land as secure, by sex and type of tenure ",component,,,"Proportion of total adult population with secure tenure rights to land, (a) with legally recognized documentation; and (b) who perceive their rights to land as secure, by sex and type of tenure ",
"Percentage of positions in national and local institutions, including: (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups",complementary,,,"Percentage of positions in national and local institutions, including: (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups",
Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (Sustainable Development Goal indicator 5.a.2),complementary,,,Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (Sustainable Development Goal indicator 5.a.2),
Pressure,category,,Pressure,,
State,category,,State,,
Response,category,,Response,,
Benefits,category,,Benefits,,
5.b Number of countries with legal instruments or other policy frameworks for regulating trade in wild species,binary,,5.b,5.b Number of countries with legal instruments or other policy frameworks for regulating trade in wild species,
"13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources",binary,,13.b,"13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources",
